organ,as_label,cell_id,cell_label,cell_percentage,anatomical_structure_of,node_name,label,glb file of single organs
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000084,T,0.001890946741352456,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000097,Mast,9.004508292154553e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000236,B,1.968915807322424e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.0006500047385240431,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,1.968915807322424e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,3.937831614644848e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.01332667227238874,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,0.0003347156872448121,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,0.0008694732205135825,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,1.968915807322424e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,0.0002701352487646366,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,0.0017245077251068,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,0.0334067257638934,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,0.0007481880067825212,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,0.3606659975853218,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,0.01651736596868164,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.0002559590549519151,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,0.04635037828123102,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,0.000469914572680952,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,0.08564127456583438,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,0.005222614809449641,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,0.01834320722733863,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,9.004508292154553e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,0.06167221857170647,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,5.906747421967272e-05,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
Left kidney,renal papilla,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,0.3360057208817698,#VHMLeftKidney,VH_M_renal_papilla_L,renal papilla,VH_M_Kidney_L
