organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,14.406,0.001890946741352456,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.686,9.004508292154553e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,0.15,1.968915807322424e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,4.952000000000001,0.0006500047385240431,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,0.15,1.968915807322424e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,0.3,3.937831614644848e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,101.528,0.01332667227238874,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,2.55,0.0003347156872448121,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,6.624,0.0008694732205135825,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,0.15,1.968915807322424e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,2.058,0.0002701352487646366,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,13.138,0.0017245077251068,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,5.7,0.0007481880067825212,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,2747.700000000001,0.3606659975853218,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,125.836,0.01651736596868164,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,1.95,0.0002559590549519151,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,3.580000000000001,0.000469914572680952,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,652.45,0.08564127456583438,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,39.788,0.005222614809449641,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,0.686,9.004508292154553e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,0.45,5.906747421967272e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,2559.828,0.3360057208817698,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,116.234,0.01525699732988765,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,0.3,3.937831614644848e-05,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
