AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID
cell,cell,CL:0000000,,,,exocrine cell,exocrine cell,CL:0000152,,,
cell,cell,CL:0000000,extraembryonic cell,extraembryonic cell,CL:0000349,,,,,,
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,,,
cell,cell,CL:0000000,germ line cell,germ line cell,CL:0000039,,,,,,
cell,cell,CL:0000000,bone cell,bone cell,CL:0001035,,,,,,
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,,,
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,,,
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,,,
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,neuron,neuron,CL:0000540,,,
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,endothelial,endothelial,CL:0000115
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,endothelial cell,endothelial cell,CL:0000115
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B cell,B cell,CL:0000236
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T cell,T cell,CL:0000084
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,mature NK T cell,mature NK T cell,CL:0000814
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,mast cell,mast cell,CL:0000097
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,fibroblast,fibroblast,CL:0000057
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,enterocyte of epithelium of large intestine,enterocyte of epithelium of large intestine,CL:0002071
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,large intestine goblet cell,large intestine goblet cell,CL:1000320
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,gut endothelial cell,gut endothelial cell,CL:0000131
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,plasma cell,plasma cell,CL:0000786
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,paneth cell of colon,paneth cell of colon,CL:0009009
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta T cell",CL:0000624
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,transit amplifying cell of colon,transit amplifying cell of colon,CL:0009011
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,intestinal tuft cell,intestinal tuft cell,CL:0019032
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,monocyte,monocyte,CL:0000576
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,neutrophil,neutrophil,CL:0000775
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"CD8-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",CL:0000625
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,intestinal enteroendocrine cell,intestinal enteroendocrine cell,CL:1001516
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,intestinal crypt stem cell of large intestine,intestinal crypt stem cell of large intestine,CL:0009016
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Stroma,Stroma,CL:0000499
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Endothelial,Endothelial,CL:0000071
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,M2 Macrophage,M2 Macrophage,CL:0000890
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+ T cell,CD4+ T cell,CL:0000624
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8+ T,CD8+ T,CL:0000625
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic,Lymphatic,CL:0002138
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,DC,DC,CL:0000451
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B,B,CL:0000236
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Neutrophil,Neutrophil,CL:0000775
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,neuron,neuron,CL:0000540,Neuroendocrine,Neuroendocrine,CL:0000165
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,M1 Macrophage,M1 Macrophage,CL:0000863
