AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,cell,cell,CL:0000000,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,CL:0000037,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,CL:0000037,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,CL:0000037,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,fibroblast,fibroblast,CL:0000057,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,fibroblast,fibroblast,CL:0000057,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,fibroblast,fibroblast,CL:0000057,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,fibroblast,fibroblast,CL:0000057,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,CL:0000066,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,CL:0000066,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
