AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,cell,cell,http://purl.obolibrary.org/obo/CL_0000000,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic stem cell,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,blood vessel endothelial cell,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,blood vessel endothelial cell,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,http://purl.obolibrary.org/obo/CL_0000158,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,http://purl.obolibrary.org/obo/CL_0000158,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,http://purl.obolibrary.org/obo/CL_0000158,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neuron,neuron,http://purl.obolibrary.org/obo/CL_0000540,neuroendocrine cell,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neuron,neuron,http://purl.obolibrary.org/obo/CL_0000540,neuroendocrine cell,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
