organ,overlap_type,as_ct_count
heart,only_hra_pop,482
heart,only_asctb,294
heart,both,67
kidney,only_hra_pop,538
kidney,only_asctb,256
kidney,both,4
knee,only_hra_pop,136
knee,only_asctb,66
knee,both,0
large-intestine,only_hra_pop,791
large-intestine,only_asctb,878
large-intestine,both,119
liver,only_hra_pop,255
liver,only_asctb,98
liver,both,0
lung,only_hra_pop,2855
lung,only_asctb,564
lung,both,0
lymph-node,only_hra_pop,170
lymph-node,only_asctb,223
lymph-node,both,5
mammary gland,only_hra_pop,183
mammary gland,only_asctb,0
mammary gland,both,0
ovary,only_hra_pop,115
ovary,only_asctb,420
ovary,both,0
pancreas,only_hra_pop,264
pancreas,only_asctb,242
pancreas,both,11
prostate,only_hra_pop,572
prostate,only_asctb,56
prostate,both,0
skin,only_hra_pop,62
skin,only_asctb,154
skin,both,18
small-intestine,only_hra_pop,1010
small-intestine,only_asctb,353
small-intestine,both,17
spleen,only_hra_pop,104
spleen,only_asctb,419
spleen,both,1
thymus,only_hra_pop,152
thymus,only_asctb,243
thymus,both,0
ureter,only_hra_pop,158
ureter,only_asctb,42
ureter,both,0
urinary-bladder,only_hra_pop,112
urinary-bladder,only_asctb,57
urinary-bladder,both,0
uterus,only_hra_pop,300
uterus,only_asctb,417
uterus,both,3
