organ,overlap_type,as_ct_count
allen-brain,only_hra_pop,0
allen-brain,only_asctb,2664
allen-brain,both,0
blood-pelvis,only_hra_pop,0
blood-pelvis,only_asctb,29
blood-pelvis,both,0
blood-vasculature,only_hra_pop,0
blood-vasculature,only_asctb,3939
blood-vasculature,both,0
bone-marrow,only_hra_pop,0
bone-marrow,only_asctb,59
bone-marrow,both,0
eye,only_hra_pop,0
eye,only_asctb,112
eye,both,0
fallopian-tube,only_hra_pop,0
fallopian-tube,only_asctb,218
fallopian-tube,both,0
heart,only_hra_pop,482
heart,only_asctb,294
heart,both,67
kidney,only_hra_pop,538
kidney,only_asctb,256
kidney,both,4
knee,only_hra_pop,136
knee,only_asctb,66
knee,both,0
large-intestine,only_hra_pop,791
large-intestine,only_asctb,878
large-intestine,both,119
liver,only_hra_pop,255
liver,only_asctb,98
liver,both,0
lung,only_hra_pop,2855
lung,only_asctb,564
lung,both,0
lymph-node,only_hra_pop,170
lymph-node,only_asctb,223
lymph-node,both,5
lymph-vasculature,only_hra_pop,0
lymph-vasculature,only_asctb,118
lymph-vasculature,both,0
main-bronchus,only_hra_pop,0
main-bronchus,only_asctb,56
main-bronchus,both,0
mammary gland,only_hra_pop,183
mammary gland,only_asctb,0
mammary gland,both,0
mouth,only_hra_pop,0
mouth,only_asctb,276
mouth,both,0
muscular-system,only_hra_pop,0
muscular-system,only_asctb,384
muscular-system,both,0
ovary,only_hra_pop,115
ovary,only_asctb,420
ovary,both,0
palatine-tonsil,only_hra_pop,0
palatine-tonsil,only_asctb,82
palatine-tonsil,both,0
pancreas,only_hra_pop,264
pancreas,only_asctb,242
pancreas,both,11
peripheral-nervous-system,only_hra_pop,0
peripheral-nervous-system,only_asctb,738
peripheral-nervous-system,both,0
placenta,only_hra_pop,0
placenta,only_asctb,213
placenta,both,0
prostate,only_hra_pop,572
prostate,only_asctb,56
prostate,both,0
skeleton,only_hra_pop,0
skeleton,only_asctb,1069
skeleton,both,0
skin,only_hra_pop,62
skin,only_asctb,154
skin,both,18
small-intestine,only_hra_pop,1010
small-intestine,only_asctb,353
small-intestine,both,17
spinal-cord,only_hra_pop,0
spinal-cord,only_asctb,44
spinal-cord,both,0
spleen,only_hra_pop,104
spleen,only_asctb,419
spleen,both,1
thymus,only_hra_pop,152
thymus,only_asctb,243
thymus,both,0
trachea,only_hra_pop,0
trachea,only_asctb,58
trachea,both,0
ureter,only_hra_pop,158
ureter,only_asctb,42
ureter,both,0
urinary-bladder,only_hra_pop,112
urinary-bladder,only_asctb,57
urinary-bladder,both,0
uterus,only_hra_pop,300
uterus,only_asctb,417
uterus,both,3
