gene_label,gene,source
ABCC9,http://identifiers.org/hgnc/60,hra
ACAN,http://identifiers.org/hgnc/319,hra
ACKR1,http://identifiers.org/hgnc/4035,hra
ACKR1,https://purl.org/ccf/ASCTB-TEMP_ackr1,hra
ACTA2,http://identifiers.org/hgnc/130,hra
ACTA2,https://purl.org/ccf/ASCTB-TEMP_acta2,hra
ACTG2,http://identifiers.org/hgnc/145,hra
ACTG2,https://purl.org/ccf/ASCTB-TEMP_actg2,hra
ADAMTS5,http://identifiers.org/hgnc/221,hra
ADGRL4,http://identifiers.org/hgnc/20822,hra
AGER,http://identifiers.org/hgnc/320,hra
AHSP,http://identifiers.org/hgnc/18075,hra
ALAS2,http://identifiers.org/hgnc/397,hra
AMY2A,http://identifiers.org/hgnc/477,hra
APOD,http://identifiers.org/hgnc/612,hra
AR,http://identifiers.org/hgnc/644,hra
ARX,http://identifiers.org/hgnc/18060,hra
BANK1,http://identifiers.org/hgnc/18233,hra
BID,http://identifiers.org/hgnc/1050,hra
C1QB,http://identifiers.org/hgnc/1242,hra
C1QC,http://identifiers.org/hgnc/1245,hra
CALCA,http://identifiers.org/hgnc/1437,hra
CALML3,http://identifiers.org/hgnc/1452,hra
CCL19,http://identifiers.org/hgnc/10617,hra
CCL2,http://identifiers.org/hgnc/10618,hra
CCL21,http://identifiers.org/hgnc/10620,hra
CCL5,http://identifiers.org/hgnc/10632,hra
CCL5,https://purl.org/ccf/ASCTB-TEMP_ccl5,hra
CCR7,http://identifiers.org/hgnc/1608,hra
CD14,http://identifiers.org/hgnc/1628,hra
CD14,https://purl.org/ccf/ASCTB-TEMP_cd14,hra
CD163,http://identifiers.org/hgnc/1631,hra
CD163,https://purl.org/ccf/ASCTB-TEMP_cd163,hra
CD19,http://identifiers.org/hgnc/1633,hra
CD19,https://purl.org/ccf/ASCTB-TEMP_cd19,hra
CD1A,http://identifiers.org/hgnc/1634,hra
CD1B,http://identifiers.org/hgnc/1635,hra
CD1C,http://identifiers.org/hgnc/1636,hra
CD2,http://identifiers.org/hgnc/1639,hra
CD2,https://purl.org/ccf/ASCTB-TEMP_cd2,hra
CD28,http://identifiers.org/hgnc/1653,hra
CD300E,http://identifiers.org/hgnc/28874,hra
CD34,http://identifiers.org/hgnc/1662,hra
CD34,https://purl.org/ccf/ASCTB-TEMP_cd34,hra
CD38,http://identifiers.org/hgnc/1667,hra
CD3D,http://identifiers.org/hgnc/1673,hra
CD3D,https://purl.org/ccf/ASCTB-TEMP_cd3d,hra
CD3E,http://identifiers.org/hgnc/1674,hra
CD3G,http://identifiers.org/hgnc/1675,hra
CD3G,https://purl.org/ccf/ASCTB-TEMP_cd3g,hra
CD4,http://identifiers.org/hgnc/1678,hra
CD4,https://purl.org/ccf/ASCTB-TEMP_cd4,hra
CD40LG,http://identifiers.org/hgnc/11935,hra
CD5,http://identifiers.org/hgnc/1685,hra
CD5,https://purl.org/ccf/ASCTB-TEMP_cd5,hra
CD68,http://identifiers.org/hgnc/1693,hra
CD68,https://purl.org/ccf/ASCTB-TEMP_cd68,hra
CD79B,http://identifiers.org/hgnc/1699,hra
CD8A,http://identifiers.org/hgnc/1706,hra
CD8A,https://purl.org/ccf/ASCTB-TEMP_cd8a,hra
