gene_name,Ensembl ID,Lineage/ L1 or state,cell type(s),Rationale/Source,Specific Request by,specificity flag,Protein/Other name,is_in_10x_multi_panel,10x_multi_panel_celltype,is_in_Xenium_KIL_panel,10x_panel_designer_comment,ensemble,hgnc,gene_label,organ_count,organ_list
ARX,ENSG00000004848,endocrine,alpha cell,Tissue  expert added,pancreas,,,False,,False,,ENSG00000004848,HGNC:18060,ARX,1,['http://purl.obolibrary.org/obo/UBERON_0001264']
IAPP,ENSG00000121351,endocrine,beta cell,Tissue  expert added,pancreas,,,False,,False,,ENSG00000121351,HGNC:5329,IAPP,1,['http://purl.obolibrary.org/obo/UBERON_0001264']
ART4,ENSG00000111339,"endothelial, lymphatic",Lymphatic Endothelium,Tissue  expert added,Ovary,,,False,,False,,ENSG00000111339,HGNC:726,ART4,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
TSPEAR,ENSG00000175894,"endothelial, lymphatic",Lymphatic Endothelium,Tissue  expert added,Uterus,,,False,,False,,ENSG00000175894,HGNC:1268,TSPEAR,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
CADM3-AS1,ENSG00000225670,"endothelial, vascular",vascular endothelium,Tissue  expert added,Uterus,,,False,,False,,ENSG00000225670,HGNC:40812,CADM3-AS1,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
ADCYAP1R1,ENSG00000078549,epithelial,glandular epithelium,Tissue  expert added,Ovary,,,False,,False,,ENSG00000078549,HGNC:242,ADCYAP1R1,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
AMY2A,ENSG00000243480,epithelial,acinar cell,Tissue  expert added,pancreas,,,True,Pancreas - Exocrine glandular cells,False,,ENSG00000243480,HGNC:477,AMY2A,1,['http://purl.obolibrary.org/obo/UBERON_0001264']
ARHGAP40,ENSG00000124143,epithelial,absorptive cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000124143,HGNC:16226,ARHGAP40,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
CXCL6,ENSG00000124875,epithelial,club cell,TOP 5 (CZI) List,,,CXCL4,True,"General - Fibroblasts,Liver - Cholangiocytes,Lung - Club cells,Pancreas - Ductal cells",False,,ENSG00000124875,HGNC:10643,CXCL6,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
HNF1B,ENSG00000275410,epithelial,glandular epithelium,Tissue  expert added,Uterus,,,False,,False,,ENSG00000275410,HGNC:11630,HNF1B,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
KCNC3,ENSG00000131398,epithelial,glandular epithelium,Tissue  expert added,Ovary,,,False,,False,,ENSG00000131398,HGNC:6235,KCNC3,1,['http://purl.obolibrary.org/obo/UBERON_0001270']
SCGB3A2,ENSG00000164265,epithelial,"submocosal glands, bronchiolar epithelium, ? other tissues",MxIF Proteins,,,,False,,True,,ENSG00000164265,HGNC:18391,SCGB3A2,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
SLC15A1,ENSG00000088386,epithelial,paneth cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000088386,HGNC:10920,SLC15A1,1,['http://purl.obolibrary.org/obo/UBERON_0000059']
SLC1A1,ENSG00000106688,epithelial,type I pneumocyte,TOP 5 (CZI) List,,,,False,,False,,ENSG00000106688,HGNC:10939,SLC1A1,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
SLC22A31,ENSG00000259803,epithelial,type II pneumocyte,TOP 5 (CZI) List,,,,False,,False,,ENSG00000259803,HGNC:27091,SLC22A31,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
SLCO1A2,ENSG00000084453,epithelial,tuft cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000084453,HGNC:10956,SLCO1A2,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
TNS4,ENSG00000131746,epithelial,myoepithelial cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000131746,HGNC:24352,TNS4,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
DCD,ENSG00000161634,"epithelial, eccrine cells",Eccrine secretory cells,Tissue  expert added,Skin,,,False,,False,,ENSG00000161634,HGNC:14669,DCD,1,['http://purl.obolibrary.org/obo/UBERON_0002097']
DSC1,ENSG00000134765,"epithelial, keratinocytes",Differentiated Keratinocytes,Tissue  expert added,Skin,,,False,,False,,ENSG00000134765,HGNC:3035,DSC1,1,['http://purl.obolibrary.org/obo/UBERON_0002097']
KRT2,ENSG00000172867,"epithelial, keratinocytes",Spinous to Granular Cells,Tissue  expert added,Skin,,,False,,False,,ENSG00000172867,HGNC:6439,KRT2,1,['http://purl.obolibrary.org/obo/UBERON_0002097']
