tool,modality,percentage,count,cell_label,cell_id
azimuth,sc_transcriptomics,0.051958305584267256,17242,regular ventricular cardiac myocyte,CL:0002131
azimuth,sc_transcriptomics,0.04272803705366694,14179,type II pneumocyte,CL:0002063
azimuth,sc_transcriptomics,0.0325545513993063,10803,fibroblast,CL:0000057
azimuth,sc_transcriptomics,0.02645829503711092,8780,type I pneumocyte,CL:0002062
azimuth,sc_transcriptomics,0.011770626470951624,3906,alveolar capillary type 1 endothelial cell,CL:4028002
azimuth,sc_transcriptomics,0.010724951257070361,3559,monocyte-derived dendritic cell,CL:0011031
azimuth,sc_transcriptomics,0.01048990034443999,3481,capillary endothelial cell,CL:0002144
azimuth,sc_transcriptomics,0.009359847879870903,3106,macrophage,CL:0000235
azimuth,sc_transcriptomics,0.009194106851734104,3051,ciliated columnar cell of tracheobronchial tree,CL:0002145
azimuth,sc_transcriptomics,0.007395063328140114,2454,endothelial cell of venule,CL:1000414
azimuth,sc_transcriptomics,0.006331307274825746,2101,pulmonary ionocyte,CL:0017000
azimuth,sc_transcriptomics,0.00554177728624681,1839,smooth muscle cell,CL:0000192
azimuth,sc_transcriptomics,0.005496575187664046,1824,pericyte,CL:0000669
azimuth,sc_transcriptomics,0.005315766793332992,1764,alveolar type 1 fibroblast cell,CL:4028004
azimuth,sc_transcriptomics,0.004255024213257474,1412,endothelial cell of artery,CL:1000413
azimuth,sc_transcriptomics,0.0039024478443119184,1295,vein endothelial cell of respiratory system:bronchial vein,CL:4033008
azimuth,sc_transcriptomics,0.0036553430387261444,1213,alveolar macrophage,CL:0000583
azimuth,sc_transcriptomics,0.0035980870471879773,1194,respiratory basal cell:resting,CL:0002633
azimuth,sc_transcriptomics,0.003450426858484283,1145,"CD8-positive, alpha-beta T cell",CL:0000625
azimuth,sc_transcriptomics,0.0023233878671540457,771,"CD4-positive, alpha-beta T cell",CL:0000624
azimuth,sc_transcriptomics,0.0020612156953740174,684,brush cell of trachebronchial tree,CL:0002075
