portal,dataset_id,organ_name,uuid,hubmap_id
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,right kidney,0027cb59bcb4a34d5db83acaf934a9d9,HBM465.RKKK.264
HuBMAP,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,right kidney,00318be0b7cfa3c6ed7fbeab08fe700b,HBM232.FHDF.343
HuBMAP,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,heart,007f3dfaaa287d5c7c227651f61a9c5b,HBM927.DZCV.762
HuBMAP,https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797,spleen,00d1a3623dac388773bc7780fcb42797,HBM556.KSFB.592
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,right kidney,0110be17631ab95c722d476145feb00c,HBM699.GZNP.474
HuBMAP,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,right kidney,018a905cdbdff684760859f594d3fd77,HBM793.JDRF.289
HuBMAP,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,032d7b6b0b4c3c66772c7dbee2fe9606,HBM633.JXTC.477
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,right kidney,0430a44e418219aafce608f4286b2a9b,HBM623.PSDG.665
HuBMAP,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,left kidney,044b28971204366347e7ed0b7ef0c279,HBM976.MRWH.263
HuBMAP,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,spleen,046251c94ea0e79ee935dd3de57e093c,HBM795.TFHS.265
HuBMAP,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,04968c1fe0149ee367b0e53af55763e4,HBM962.KQLZ.422
HuBMAP,https://entity.api.hubmapconsortium.org/entities/060dfa0fdf2b840864f62d2cd1a7a456,skin of body,060dfa0fdf2b840864f62d2cd1a7a456,HBM732.FZVZ.656
